1717,4628684863,58-9733614,3/7/2019
3031,3085942696,89-5357386,3/8/2019
4614,751050067,66-0633194,3/19/2019
3783,595210880,53-0770887,2/18/2019
1361,2322935778,00-9986063,2/24/2019
2283,3714537503,73-6038397,3/11/2019
1756,7454929508,72-3854694,3/16/2019
1885,8882899861,27-3835058,2/15/2019
3933,5949254414,76-8476362,3/21/2019
3770,7304255870,06-9824001,2/11/2019
4126,9392497318,06-1243513,3/5/2019
3408,2768640247,55-2826851,2/25/2019
3760,781017238,27-7290025,3/4/2019
1090,5859028113,32-3943436,2/18/2019
2089,3382284863,92-5714289,3/21/2019
4654,5264058148,49-8588065,3/3/2019
3649,3870812389,00-1239606,3/28/2019
1148,5656967905,39-4971281,3/20/2019
910,5641530832,04-4071787,2/21/2019
1912,6826224593,47-2239367,3/18/2019
4555,7272924748,43-0573257,3/17/2019
515,3330432640,09-7581542,3/4/2019
3273,3999056592,75-9457180,2/22/2019
4535,5840547948,35-0579967,3/26/2019
638,6563281850,88-0900368,2/22/2019
4878,1724646877,97-0149363,3/15/2019
2370,9955177136,18-2319266,3/7/2019
543,936891408,79-4690780,3/30/2019
4143,8546290024,01-1179341,3/4/2019
4009,2227155604,53-0091729,3/11/2019
1035,4706167892,85-1812245,3/22/2019
1736,1688129049,72-1522418,3/11/2019
386,8278748705,40-5404385,2/24/2019
2064,7427148983,25-9923640,2/11/2019
745,6957627543,17-9749166,2/27/2019
4929,7292278353,87-2201029,2/13/2019
1288,1520466854,20-5483991,3/15/2019
907,5288019630,41-5305197,3/9/2019
1693,1928884881,56-4372259,2/26/2019
3959,2377655777,58-6294335,2/1/2019
1265,5575782433,74-0095174,3/16/2019
3920,3566974552,80-7741487,3/19/2019
3900,4814286201,04-2098382,3/6/2019
2116,4052794508,11-2455434,3/21/2019
438,4029553419,20-9109800,3/6/2019
3667,2761457781,62-1178203,3/10/2019
1962,156008459,02-4601486,3/5/2019
2144,573687609,05-1786098,2/17/2019
3925,2080668870,68-7903427,3/19/2019
3199,4355973093,63-9973765,2/18/2019
289,4840064237,73-2495100,2/3/2019
842,6344597518,36-7272676,3/10/2019
2142,4886025803,83-1744648,2/10/2019
1180,7895538578,13-2265145,3/16/2019
529,2087893780,41-2322149,3/24/2019
1922,7170219069,34-1222293,3/19/2019
1465,5576692004,45-3003046,2/5/2019
3326,8664892458,26-5102425,2/25/2019
4355,601463439,06-0006498,2/28/2019
2618,6008206037,59-5407166,3/8/2019
1023,7390829699,51-1186168,3/28/2019
984,8494670492,09-4990419,2/28/2019
4003,2064979883,46-7993309,2/9/2019
3697,6741351310,94-7134279,2/19/2019
653,7623234897,96-4096333,3/16/2019
1230,4954494877,30-7871788,2/16/2019
2321,3982110149,61-6779883,3/17/2019
1439,8493516236,91-7620480,3/10/2019
2047,7305778133,33-0546877,3/1/2019
3046,4408065064,26-9068874,3/2/2019
1631,3991060132,24-4633560,3/24/2019
3369,9025846637,86-0197535,3/21/2019
3663,7886795474,55-8381471,2/6/2019
4219,1627905367,02-2996723,3/23/2019
3992,3056597552,71-7534196,3/2/2019
235,1274101433,80-6506890,2/24/2019
3304,1950608727,90-5457229,3/23/2019
646,4903158934,49-2904411,4/2/2019
2862,7917591786,72-1853874,3/26/2019
4272,1026776856,72-8157229,3/31/2019
2999,8342854353,80-4295403,2/20/2019
1794,9159677058,74-3808263,3/1/2019
404,4544752639,50-2751504,2/3/2019
440,5685582064,94-6465120,3/8/2019
3086,1407037056,67-1629012,2/17/2019
950,5654642391,95-2534588,2/1/2019
4266,1634745841,91-4859985,3/19/2019
3835,2418115895,24-5549128,3/7/2019
162,7509517753,85-0393352,3/11/2019
3901,2006367838,40-3221681,2/27/2019
916,5438205051,71-5048390,2/20/2019
2894,7498123908,38-7434064,2/25/2019
3949,2232926133,10-0345530,2/4/2019
1260,1921075066,44-7981907,3/2/2019
2507,2809580421,09-0811956,2/3/2019
2690,6295211844,45-3591441,3/3/2019
4629,8875268371,64-8921977,3/18/2019
4547,5861951977,65-7521928,2/15/2019
1542,4247858521,79-8508848,3/9/2019
687,3715957689,11-5862431,3/13/2019
3993,3689337542,94-3595206,2/9/2019
4142,1535097086,98-2943275,3/28/2019
2032,7257391831,27-8289994,3/14/2019
3351,6353873395,52-1862944,3/31/2019
1512,1301699632,19-1513814,3/27/2019
678,8364271059,79-2515189,3/27/2019
535,3613554143,87-8961654,3/18/2019
1470,8893164175,69-8422546,4/2/2019
1862,903149869,03-1123570,2/12/2019
3606,2880883210,43-2045360,3/23/2019
3471,9558145653,41-5027788,3/1/2019
292,7060489908,84-2527672,2/17/2019
3305,9332979650,18-7545657,3/5/2019
4238,2976844186,07-9508472,3/21/2019
2382,7155836214,31-4764399,3/14/2019
2945,5671159407,07-2178477,3/29/2019
3333,1187405175,77-2717545,2/5/2019
2521,8102095466,29-3022853,3/16/2019
2194,88168441,08-4603641,3/24/2019
2073,8131831507,01-6789676,2/2/2019
2453,72149337,06-2331629,3/15/2019
1857,3254009266,54-5673556,3/21/2019
1765,3328953701,02-5336995,3/12/2019
3403,4271819786,84-8885630,2/8/2019
3321,6940492542,79-4184586,3/18/2019
4471,2273131526,77-8332110,2/21/2019
4719,7702918020,79-5783921,2/1/2019
489,9855682149,37-0497405,2/1/2019
1685,2763777082,44-3205010,4/1/2019
3020,2932397605,47-2325232,2/8/2019
4227,6755154342,97-3973554,3/9/2019
3837,7824165787,65-7098291,3/3/2019
3092,4152794437,37-6406439,3/7/2019
4150,6593560006,25-3044656,2/12/2019
3802,8375445657,55-0532620,2/19/2019
473,3582677842,77-7352461,2/12/2019
3088,7448429027,47-9952398,3/11/2019
4626,2151521184,27-7001744,3/5/2019
2648,2532191783,76-8317672,3/28/2019
1721,5431438611,13-5539733,2/4/2019
1475,4670126520,14-8549013,2/23/2019
3428,6578078487,91-4611602,3/9/2019
1632,1888703660,82-9278754,2/25/2019
3035,7353002328,33-9293620,3/29/2019
4826,3935429940,19-2355034,3/19/2019
1791,4514339849,45-8748306,3/30/2019
3093,8693823531,19-6642669,2/19/2019
3182,1106189035,02-1141477,2/25/2019
4417,9472943039,22-4528616,2/25/2019
4334,3386180191,51-7247739,2/25/2019
3399,2835651179,03-4711435,2/20/2019
786,8777944682,62-2052772,2/7/2019
4326,7656814698,74-6587411,3/26/2019
3874,9795482793,14-4712667,2/21/2019
2308,3421568995,06-7748821,3/23/2019
3688,6961107605,81-0541987,3/24/2019
1170,2940032351,20-1684736,3/28/2019
1121,3331034428,26-5636224,3/8/2019
353,8069269472,80-6799643,3/7/2019
1157,6200327122,84-3720138,3/31/2019
349,9665696521,01-7104787,2/5/2019
1880,282114181,99-6749117,2/15/2019
3373,8139993735,78-5930070,3/31/2019
2702,9050263348,33-3196867,2/24/2019
142,3178503366,91-7072106,2/3/2019
4772,4442526044,64-0160464,4/1/2019
4008,6026788786,93-6456753,2/4/2019
1759,6682914601,84-8922619,4/1/2019
3158,5942644837,65-5026437,2/5/2019
4362,8582502311,44-2243525,4/1/2019
2089,3535490286,89-6648509,3/25/2019
1362,6680315603,83-5160613,3/20/2019
999,2413159185,11-4918886,3/13/2019
4791,8963396983,48-0121967,2/9/2019
3089,4271423017,65-6679159,3/7/2019
677,9111529903,89-7597837,2/20/2019
295,5725863409,79-0021294,2/13/2019
294,528264249,36-0781398,3/16/2019
2950,5453902124,27-2508387,2/28/2019
4484,6141916465,26-7145679,3/26/2019
2788,8659655125,67-5995278,3/22/2019
581,5156807844,41-9121204,2/2/2019
3883,8443894016,06-3527027,2/19/2019
1761,4086810581,53-6597851,3/13/2019
319,6435611440,64-2697691,2/6/2019
4727,9040994900,51-2817230,3/3/2019
3575,2979327433,43-6897411,3/11/2019
848,768946573,95-5019974,3/5/2019
3142,3700199031,74-7826072,3/1/2019
4150,4141517542,94-0012204,3/1/2019
2775,9227101020,23-6586565,2/2/2019
3940,9959350010,33-8995146,2/23/2019
2269,7378125466,82-9625232,2/1/2019
2869,206471394,65-3091864,2/17/2019
776,3981050525,03-1954189,4/2/2019
1317,9382102248,07-5358240,4/1/2019
4528,6555065737,15-8431956,3/28/2019
1032,946010579,26-6208861,4/1/2019
4391,4135761445,59-4427131,2/11/2019
3940,2149873974,91-3707196,3/29/2019
4256,7896623293,68-3464343,2/25/2019
356,586674438,23-0641935,3/18/2019
3149,8448222067,87-7237678,3/1/2019
2451,5358080384,51-2013633,2/11/2019
2740,6361266591,99-1486025,2/8/2019
970,6427047671,41-4083612,3/28/2019
2724,4372900732,57-7212728,3/11/2019
2595,6162335836,66-8552462,4/3/2019
4986,3239087820,68-0801390,2/5/2019
4905,7712870551,07-8449188,3/22/2019
3443,9145594627,64-8522914,3/15/2019
3273,328619264,80-0196531,3/18/2019
1728,7417109195,70-4419839,2/20/2019
3571,8731351190,64-0963212,3/3/2019
3265,4452823106,86-0529150,2/12/2019
495,7634287865,01-9656471,3/2/2019
3733,8445148184,88-2698640,3/29/2019
2881,7623922939,97-7903973,4/2/2019
4508,4623677990,28-5709954,2/23/2019
4277,8145828473,91-8430353,2/13/2019
3429,7263159325,62-3745830,2/16/2019
3493,1630947288,01-5207040,2/11/2019
3627,1911472283,16-7066119,3/3/2019
822,2266180371,79-8438403,3/25/2019
3286,680267182,73-7680445,3/29/2019
3167,200014897,12-5878524,2/17/2019
1103,8994104461,31-8108661,3/28/2019
4734,960084339,19-9131117,2/4/2019
1573,6183696862,94-9315759,3/26/2019
4791,9605615193,67-3168204,3/20/2019
120,7878575088,34-4517423,3/7/2019
3949,3361954029,28-1323207,2/11/2019
2436,3791550896,34-3206423,2/9/2019
2900,991289390,97-7499012,3/1/2019
2202,1964229693,57-6439705,3/21/2019
1800,5820183584,55-6997565,3/8/2019
2991,3592336657,71-4389530,3/1/2019
3095,6970759601,30-2066611,2/6/2019
973,2501100875,19-0056397,3/14/2019
3420,393889807,13-3493993,3/11/2019
1207,1092729860,77-8258352,2/13/2019
4526,5340849864,01-3427914,2/12/2019
1590,2669855717,18-8144531,3/15/2019
4709,1806693313,03-8818713,2/25/2019
1214,8892280198,88-1434796,2/25/2019
3020,3537811616,70-1396397,2/14/2019
3441,3241387852,41-6138224,3/24/2019
1132,390936537,52-5884456,2/6/2019
1698,3545330257,84-3968823,3/20/2019
1068,3977104535,43-2552187,3/14/2019
4888,8232378069,68-3015945,3/10/2019
1871,4370570328,62-1635915,3/10/2019
325,615405053,76-9557671,2/1/2019
1343,311130577,17-2710136,2/13/2019
1851,9997273494,24-0399079,3/15/2019
3310,8504859770,35-3000491,3/30/2019
4726,9745539082,41-0745260,3/31/2019
4352,3420311877,92-5989660,2/1/2019
1263,3412307521,40-9634625,2/15/2019
1443,9102080567,60-2343276,3/13/2019
1203,6777737189,71-6335495,3/27/2019
3653,4632159492,24-4113978,2/17/2019
4866,1360819371,77-3859405,2/6/2019
1047,4950290401,91-7886128,3/17/2019
1944,9849668695,62-3743588,2/23/2019
794,9666403420,25-1662172,3/2/2019
3098,3062866667,39-9167115,2/19/2019
1733,2150003465,28-3271108,2/14/2019
103,5890616064,51-5694460,2/6/2019
3062,6744420100,65-6762665,3/9/2019
